Video link,250605,250606,250607,250608,250609,250610,250611,250612,250613,250614,250615,250616,250617,250618,250619,250620,250621,250622,250623,250624,250625,250626,250627,250628,250629,250630,250701,250702,250703,250704,250705,250706,250707,250708,250709,250710,250711,250712,250713,250714,250715,250716,250717,250718,250719,250720,250721,250722,250723,250724,250725,250726,250727,250728,250729,250730,250731,250801,250802,250803,250804,250805,250806,250807,250808,250809,250810,250811,250812,250813,250814,250815,250816,250817,250818,250819,250820,250821,250822,250823,250824,250825,250826,250827,250828,250829,250830,250831,250901,250902,250903,250904,250905,250906,250907,250908,250909,250910,250911,250912,250913,250914,250915,250916,250917,250918,250919,250920,250921,250922,250923,250924,250925,250926,250927,250928,250929,250930,251001,251002,251003,251004,251005,251006,251007,251008,251009,251010,251011,251012,251013,251014,251015,251016,251017,251018,251019,251020,251021,251022,251023,251024,251025,251026,251027,251028,251029,251030,251031,251101,251102,251103,251104,251105,251106,251107,251108,251109,251110,251111,251112,251113,251114,251115,251116,251117,251118,251119,251120,251121,251122,251123,251124,251125,251126,251127,251128,251129,251130,251201,251202,251203,251204,251205,251206,251207,251208,251209,251210,251211,251212
EnvbIF1fgdk,99028.0,99317.0,99658.0,100001.0,100499.0,100874.0,101245.0,101609.0,102013.0,102398.0,102809.0,103114.0,103464.0,103879.0,104290.0,104693.0,105179.0,105561.0,105941.0,106293.0,106621.0,106925.0,107275.0,107586.0,107829.0,108048.0,108246.0,108528.0,108707.0,108917.0,109075.0,109232.0,109410.0,109611.0,109781.0,109943.0,110092.0,110253.0,110377.0,110573.0,110721.0,110882.0,111024.0,111228.0,111362.0,111539.0,111700.0,111908.0,112066.0,112201.0,112346.0,112534.0,112696.0,112880.0,113044.0,113228.0,113397.0,113553.0,113717.0,113889.0,114060.0,114174.0,114330.0,114452.0,114587.0,114728.0,114879.0,115000.0,115145.0,115321.0,115467.0,115644.0,115780.0,115906.0,116041.0,116157.0,116301.0,116423.0,116548.0,116672.0,116810.0,116938.0,117104.0,117247.0,117409.0,117527.0,117657.0,117762.0,117897.0,118048.0,118163.0,118274.0,118372.0,118472.0,118558.0,118665.0,118760.0,118868.0,118968.0,119060.0,119149.0,119306.0,119589.0,119783.0,119962.0,120110.0,120243.0,120382.0,120530.0,120643.0,120750.0,120867.0,120971.0,121094.0,121220.0,121337.0,121449.0,121589.0,121680.0,121779.0,121889.0,121975.0,122065.0,122151.0,122252.0,122354.0,122449.0,122556.0,122664.0,122765.0,122868.0,122955.0,123059.0,123144.0,,,,,,,,,124300.0,124426.0,124579.0,124690.0,124827.0,124931.0,125049.0,125200.0,125342.0,125478.0,125595.0,125714.0,125825.0,125951.0,126091.0,126272.0,126389.0,126506.0,126657.0,126780.0,126917.0,127054.0,127201.0,127326.0,127433.0,127572.0,127728.0,127850.0,127970.0,128096.0,128179.0,128303.0,128413.0,128506.0,128638.0,128742.0,128856.0,128972.0,129086.0,129183.0,129312.0,129417.0,129548.0,129683.0,129809.0,129925.0,130037.0,130146.0,130273
fu4crGwRWgQ,969.0,969.0,970.0,972.0,973.0,975.0,976.0,977.0,977.0,977.0,978.0,979.0,979.0,979.0,980.0,981.0,981.0,981.0,982.0,982.0,982.0,983.0,984.0,986.0,986.0,988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yhJGsHRBh5w,1310.0,1311.0,1314.0,1315.0,1316.0,1318.0,1319.0,1321.0,1323.0,1326.0,1327.0,1327.0,1329.0,1329.0,1331.0,1331.0,1331.0,1331.0,1332.0,1335.0,1335.0,1338.0,1341.0,1348.0,1351.0,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dUGLfqrrOc,275602.0,275798.0,275957.0,276141.0,276319.0,276448.0,276585.0,276731.0,276817.0,276924.0,277016.0,277108.0,277198.0,277292.0,277356.0,277424.0,277509.0,277589.0,277684.0,277767.0,277819.0,277891.0,277950.0,278000.0,278061.0,278116.0,278164.0,278240.0,278309.0,278368.0,278425.0,278481.0,278528.0,278580.0,278622.0,278657.0,278717.0,278756.0,278797.0,278834.0,278861.0,278920.0,278949.0,278984.0,279031.0,279072.0,279115.0,279152.0,279195.0,279232.0,279265.0,279303.0,279339.0,279385.0,279424.0,279466.0,279503.0,279545.0,279584.0,279616.0,279649.0,279682.0,279706.0,279751.0,279781.0,279824.0,279870.0,279906.0,279947.0,279982.0,280020.0,280054.0,280094.0,280119.0,280155.0,280190.0,280230.0,280265.0,280294.0,280332.0,280365.0,280396.0,280420.0,280453.0,280486.0,280511.0,280540.0,280576.0,280594.0,280623.0,280647.0,280681.0,280717.0,280748.0,280779.0,280807.0,280839.0,280855.0,280873.0,280896.0,280916.0,280942.0,280971.0,280989.0,281018.0,281038.0,281067.0,281098.0,281129.0,281148.0,281177.0,281207.0,281231.0,281253.0,281277.0,281297.0,281314.0,281339.0,281349.0,281369.0,281395.0,281411.0,281429.0,281455.0,281473.0,281492.0,281505.0,281518.0,281532.0,281549.0,281563.0,281591.0,281628.0,281647.0,,,,,,,,,281839.0,281864.0,281885.0,281907.0,281922.0,281947.0,281957.0,281968.0,281986.0,282005.0,282020.0,282034.0,282060.0,282084.0,282106.0,282117.0,282144.0,282169.0,282196.0,282212.0,282235.0,282249.0,282270.0,282294.0,282340.0,282376.0,282412.0,282437.0,282470.0,282499.0,282532.0,282553.0,282572.0,282589.0,282599.0,282628.0,282651.0,282663.0,282688.0,282703.0,282725.0,282735.0,282754.0,282772.0,282790.0,282824.0,282844.0,282876.0,282898
XI9oDYeizvM,11012.0,11072.0,11139.0,11180.0,11266.0,11368.0,11447.0,11510.0,11580.0,11668.0,11784.0,11853.0,11936.0,12034.0,12124.0,12214.0,12288.0,12334.0,12424.0,12488.0,12583.0,12703.0,12791.0,12845.0,12903.0,12975.0,13086.0,13147.0,13211.0,13283.0,13344.0,13382.0,13471.0,13544.0,13607.0,13663.0,13699.0,13753.0,13777.0,13817.0,13864.0,13916.0,14003.0,14058.0,14101.0,14130.0,14187.0,14250.0,14296.0,14340.0,14388.0,14428.0,14463.0,14520.0,14562.0,14613.0,14653.0,14719.0,14763.0,14812.0,14871.0,14927.0,14964.0,15029.0,15083.0,15134.0,15166.0,15214.0,15247.0,15295.0,15340.0,15379.0,15429.0,15458.0,15502.0,15542.0,15577.0,15628.0,15665.0,15699.0,15731.0,15777.0,15828.0,15889.0,15943.0,16002.0,16039.0,16062.0,16112.0,16151.0,16205.0,16263.0,16316.0,16353.0,16379.0,16425.0,16461.0,16499.0,16540.0,16586.0,16622.0,16650.0,16697.0,16740.0,16770.0,16809.0,16838.0,16870.0,16897.0,16930.0,16977.0,17014.0,17044.0,17098.0,17138.0,17160.0,17224.0,17259.0,17294.0,17328.0,17351.0,17375.0,17407.0,17443.0,17470.0,17497.0,17508.0,17528.0,17551.0,17587.0,17620.0,17652.0,17680.0,17727.0,,,,,,,,,18058.0,18083.0,18117.0,18166.0,18195.0,18242.0,18273.0,18301.0,18330.0,18371.0,18414.0,18441.0,18484.0,18518.0,18548.0,18576.0,18619.0,18660.0,18715.0,18742.0,18788.0,18826.0,18850.0,18891.0,18928.0,18968.0,19003.0,19041.0,19059.0,19088.0,19121.0,19164.0,19206.0,19245.0,19278.0,19309.0,19329.0,19355.0,19397.0,19436.0,19474.0,19511.0,19547.0,19572.0,19609.0,19650.0,19677.0,19717.0,19757
3YtxooWlLg8,453213.0,457761.0,462558.0,467804.0,473648.0,479496.0,485761.0,495399.0,502106.0,507304.0,513656.0,521448.0,529362.0,534106.0,539941.0,545979.0,551153.0,555313.0,559599.0,564520.0,568498.0,572045.0,576390.0,582912.0,587996.0,593457.0,599037.0,603353.0,609822.0,616472.0,620924.0,624169.0,628578.0,633297.0,636991.0,640915.0,646252.0,651787.0,656868.0,660700.0,664997.0,669817.0,675511.0,680874.0,686019.0,689786.0,693499.0,698384.0,703230.0,709071.0,714815.0,721007.0,724643.0,728258.0,731143.0,736051.0,740700.0,744605.0,747721.0,749903.0,752136.0,755506.0,759027.0,762080.0,764361.0,766863.0,769338.0,772288.0,775015.0,778142.0,781058.0,784101.0,786441.0,788752.0,791548.0,793821.0,796272.0,798925.0,801530.0,804290.0,806998.0,809698.0,812892.0,816107.0,819162.0,821964.0,825215.0,827680.0,830360.0,833192.0,835696.0,837657.0,839562.0,842112.0,844287.0,847270.0,850358.0,853487.0,856008.0,858771.0,861710.0,864263.0,866612.0,869470.0,872523.0,875524.0,879990.0,883014.0,885975.0,888174.0,890405.0,892835.0,895370.0,897904.0,900861.0,903230.0,905677.0,908327.0,911015.0,913775.0,916352.0,919323.0,922185.0,925093.0,928720.0,931917.0,934528.0,937357.0,939964.0,942692.0,945038.0,947161.0,949310.0,951528.0,,,,,,,,,974771.0,977579.0,980567.0,983670.0,987463.0,991684.0,994711.0,997896.0,1001395.0,1005005.0,1008446.0,1012132.0,1015610.0,1018561.0,1021585.0,1024195.0,1026730.0,1029560.0,1033426.0,1036250.0,1038814.0,1041579.0,1044330.0,1047120.0,1049886.0,1052784.0,1055255.0,1057848.0,1060226.0,1062717.0,1065120.0,1067543.0,1070217.0,1072536.0,1074901.0,1077546.0,1080008.0,1082515.0,1084649.0,1086505.0,1088816.0,1091594.0,1093908.0,1096032.0,1098123.0,1100281.0,1102686.0,1105159.0,1107581
GWteb0H9CLs,1100075.0,1113341.0,1127580.0,1140759.0,1155737.0,1169864.0,1183828.0,1197948.0,1211012.0,1222614.0,1232591.0,1243942.0,1256063.0,1267311.0,1278958.0,1290815.0,1301669.0,1312165.0,1324751.0,1336050.0,1346353.0,1356361.0,1366524.0,1376125.0,1385059.0,1394881.0,1404790.0,1414907.0,1423949.0,1433285.0,1441713.0,1449230.0,1457478.0,1466231.0,1474944.0,1483131.0,1491190.0,1498529.0,1505325.0,1513215.0,1521313.0,1529228.0,1536740.0,1544683.0,1551763.0,1558612.0,1566406.0,1577510.0,1587989.0,1597241.0,1606012.0,1614244.0,1621377.0,1629571.0,1638177.0,1646683.0,1655334.0,1663925.0,1671552.0,1678481.0,1686025.0,1694230.0,1702283.0,1711093.0,1719107.0,1726478.0,1733746.0,1741729.0,1749021.0,1757784.0,1765296.0,1772275.0,1779178.0,1785679.0,1793745.0,1801711.0,1810480.0,1818379.0,1826128.0,1833386.0,1839730.0,1846853.0,1853748.0,1861731.0,1869611.0,1877059.0,1883569.0,1889516.0,1896881.0,1903683.0,1910776.0,1917507.0,1924088.0,1930304.0,1936027.0,1942512.0,1948875.0,1955337.0,1961820.0,1967814.0,1973679.0,1979142.0,1985114.0,1991173.0,1997071.0,2003483.0,2009480.0,2015026.0,2020729.0,2027525.0,2034447.0,2040737.0,2046598.0,2052353.0,2058091.0,2063368.0,2069663.0,2076021.0,2082328.0,2088689.0,2094253.0,2099538.0,2104772.0,2110012.0,2115503.0,2121020.0,2126532.0,2132396.0,2137918.0,2143094.0,2149161.0,2155133.0,2161267.0,2167246.0,,,,,,,,,2256894.0,2265867.0,2277389.0,2288952.0,2300885.0,2311387.0,2321641.0,2331238.0,2341180.0,2351738.0,2362774.0,2374438.0,2385171.0,2395624.0,2403768.0,2411206.0,2420307.0,2428840.0,2437237.0,2446377.0,2455449.0,2463718.0,2471465.0,2480017.0,2488222.0,2496732.0,2505336.0,2513857.0,2521152.0,2527976.0,2536140.0,2543685.0,2551863.0,2559209.0,2566603.0,2573247.0,2579801.0,2587581.0,2595520.0,2603519.0,2611625.0,2619063.0,2625697.0,2631941.0,2639423.0,2647180.0,2655405.0,2663348.0,2671083
zj6FSvS3Yd4,1408346.0,1414081.0,1420296.0,1426743.0,1435128.0,1442450.0,1448661.0,1454616.0,1461693.0,1468675.0,1474437.0,1480348.0,1486161.0,1493026.0,1500878.0,1508239.0,1515053.0,1522497.0,1531987.0,1541591.0,1550858.0,1558730.0,1566564.0,1572650.0,1578478.0,1584881.0,1590774.0,1596549.0,1603156.0,1609334.0,1615161.0,1620463.0,1626167.0,1631638.0,1637408.0,1642409.0,1647917.0,1652843.0,1657419.0,1662566.0,1667575.0,1672479.0,1677363.0,1683189.0,1687933.0,1692057.0,1696963.0,1703113.0,1708500.0,1713548.0,1718034.0,1721528.0,1725015.0,1728693.0,1733292.0,1737972.0,1742982.0,1747972.0,1752177.0,1755694.0,1759244.0,1763565.0,1768035.0,1772296.0,1776347.0,1779942.0,1784251.0,1788933.0,1792987.0,1798028.0,1802714.0,1807066.0,1811262.0,1815069.0,1819547.0,1824177.0,1828891.0,1832982.0,1837172.0,1841588.0,1845571.0,1850537.0,1855003.0,1859622.0,1864420.0,1869285.0,1873890.0,1877221.0,1881298.0,1885505.0,1889565.0,1893815.0,1898071.0,1901999.0,1905418.0,1908947.0,1912920.0,1917216.0,1921240.0,1925026.0,1928579.0,1932150.0,1935959.0,1939634.0,1943422.0,1947298.0,1950887.0,1954786.0,1958111.0,1961880.0,1965909.0,1969865.0,1974473.0,1978726.0,1982993.0,1986641.0,1991378.0,1995892.0,2000739.0,2006542.0,2011703.0,2017056.0,2021641.0,2025632.0,2029933.0,2034941.0,2040288.0,2045368.0,2049829.0,2054769.0,2060207.0,2064957.0,2070125.0,2075852.0,,,,,,,,,2118337.0,2121823.0,2125839.0,2129819.0,2134380.0,2138895.0,2142711.0,2146714.0,2151004.0,2155619.0,2160512.0,2166102.0,2172031.0,2177889.0,2183741.0,2188651.0,2193796.0,2199859.0,2205783.0,2210206.0,2213906.0,2217380.0,2220893.0,2224502.0,2228349.0,2231888.0,2235390.0,2239161.0,2242456.0,2245564.0,2248794.0,2252108.0,2255328.0,2258231.0,2261429.0,2264541.0,2267202.0,2270285.0,2273666.0,2276990.0,2280261.0,2283703.0,2286947.0,2289838.0,2292968.0,2296295.0,2299484.0,2302660.0,2305809
8aRTMQvbODs,22706437.0,22798622.0,22901739.0,23003996.0,23102388.0,23196722.0,23291319.0,23385026.0,23481421.0,23575109.0,23665666.0,23750046.0,23838155.0,23922929.0,24006718.0,24086619.0,24175958.0,24256566.0,24333094.0,24407945.0,24491246.0,24579432.0,24661283.0,24739484.0,24816207.0,24890614.0,24966534.0,25039647.0,25112458.0,25186507.0,25261284.0,25333667.0,25405499.0,25480266.0,25552236.0,25627770.0,25705126.0,25781952.0,25854435.0,25917107.0,25979525.0,26040843.0,26106501.0,26174377.0,26241558.0,26306543.0,26374260.0,26459151.0,26533208.0,26603021.0,26669888.0,26741094.0,26806749.0,26868168.0,26930921.0,26994582.0,27056477.0,27117077.0,27177911.0,27239041.0,27295043.0,27351412.0,27407182.0,27459527.0,27508603.0,27561799.0,27612832.0,27661841.0,27701213.0,27750969.0,27797593.0,27841089.0,27886555.0,27935018.0,27985827.0,28036176.0,28084693.0,28130429.0,28176156.0,28223029.0,28271101.0,28318370.0,28364729.0,28411554.0,28456740.0,28502330.0,28548554.0,28596516.0,28643357.0,28688317.0,28731621.0,28770998.0,28811687.0,28854972.0,28901146.0,28942926.0,28984082.0,29026147.0,29067365.0,29108195.0,29152627.0,29198649.0,29239676.0,29279204.0,29318116.0,29357677.0,29397098.0,29438147.0,29481292.0,29520602.0,29558119.0,29596947.0,29634813.0,29671111.0,29713735.0,29760217.0,29801755.0,29841132.0,29880646.0,29919598.0,29959793.0,30003242.0,30046940.0,30085221.0,30123499.0,30160976.0,30197791.0,30240444.0,30286874.0,30334336.0,30373777.0,30412633.0,30452137.0,30490404.0,,,,,,,,,30879120.0,30932881.0,30977742.0,31017829.0,31058878.0,31098212.0,31134923.0,31172728.0,31213319.0,31247800.0,31281535.0,31316741.0,31355479.0,31396384.0,31439014.0,31481665.0,31518737.0,31554484.0,31591830.0,31627649.0,31663490.0,31704294.0,31743708.0,31778584.0,31812833.0,31846832.0,31880323.0,31915407.0,31952839.0,31990513.0,32025830.0,32061387.0,32095515.0,32128336.0,32159355.0,32194028.0,32228521.0,32258877.0,32289604.0,32321070.0,32353402.0,32385536.0,32419737.0,32453934.0,32485449.0,32516060.0,32547283.0,32579386.0,32611344
aKRY80dEkJw,247244.0,247651.0,248177.0,248766.0,249432.0,250102.0,250740.0,251388.0,252085.0,252693.0,253205.0,253712.0,254220.0,255019.0,255975.0,256772.0,257591.0,258266.0,259068.0,259811.0,260516.0,261300.0,262040.0,262919.0,263545.0,264275.0,264935.0,265546.0,266269.0,266982.0,267694.0,268461.0,269168.0,269855.0,270514.0,271134.0,271858.0,272545.0,273200.0,273746.0,274252.0,274978.0,275531.0,276150.0,276777.0,277343.0,277799.0,278416.0,279013.0,279599.0,280137.0,280718.0,281314.0,281780.0,282379.0,282898.0,283417.0,284088.0,284729.0,285301.0,285848.0,286317.0,286903.0,287519.0,288157.0,288761.0,289336.0,289948.0,290439.0,291146.0,291864.0,292492.0,293067.0,293677.0,294088.0,294638.0,295180.0,295708.0,296256.0,296769.0,297251.0,297691.0,298119.0,298568.0,299000.0,299567.0,300055.0,300579.0,301075.0,301536.0,302091.0,302591.0,303092.0,303614.0,304071.0,304455.0,304954.0,305405.0,305894.0,306350.0,306863.0,307237.0,307618.0,308053.0,308477.0,308920.0,309326.0,309877.0,310248.0,310704.0,310993.0,311332.0,311668.0,311966.0,312325.0,312696.0,313055.0,313338.0,313698.0,314019.0,314347.0,314656.0,314930.0,315164.0,315460.0,315736.0,315988.0,316248.0,316519.0,316841.0,317092.0,317325.0,317556.0,317801.0,,,,,,,,,320309.0,320649.0,320940.0,321258.0,321533.0,321866.0,322161.0,322558.0,322985.0,323359.0,323655.0,324263.0,324745.0,325231.0,325672.0,326073.0,326434.0,326821.0,327220.0,327664.0,328119.0,328581.0,329004.0,329384.0,329883.0,330317.0,330648.0,330905.0,331175.0,331451.0,331639.0,331873.0,332086.0,332384.0,332651.0,332880.0,333152.0,333348.0,333611.0,333833.0,334060.0,334263.0,334503.0,334683.0,334869.0,335076.0,335257.0,335438.0,335625
YrsKPJr4bTU,1951546.0,1951612.0,1951686.0,1951766.0,1951825.0,1951886.0,1951938.0,1952003.0,1952167.0,1952359.0,1952513.0,1952636.0,1952717.0,1952816.0,1952911.0,1952988.0,1953094.0,1953181.0,1953267.0,1953325.0,1953396.0,1953497.0,1953572.0,1953681.0,1953762.0,1953812.0,1953883.0,1953934.0,1953989.0,1954034.0,1954103.0,1954162.0,1954214.0,1954315.0,1954394.0,1954450.0,1954505.0,1954589.0,1954655.0,1954706.0,1954767.0,1954836.0,1954906.0,1954961.0,1955042.0,1955094.0,1955144.0,1955196.0,1955242.0,1955293.0,1955340.0,1955416.0,1955467.0,1955517.0,1955578.0,1955638.0,1955692.0,1955745.0,1955798.0,1955858.0,1955916.0,1955965.0,1956017.0,1956059.0,1956121.0,1956186.0,1956258.0,1956328.0,1956378.0,1956443.0,1956487.0,1956535.0,1956581.0,1956637.0,1956687.0,1956744.0,1956796.0,1956858.0,1956904.0,1956978.0,1957039.0,1957103.0,1957172.0,1957307.0,1957503.0,1957630.0,1957725.0,1991725.0,2005906.0,2029996.0,2063458.0,2064651.0,2064656.0,2064775.0,2064887.0,2065042.0,2067477.0,2067561.0,2067624.0,2067709.0,2067799.0,2067875.0,2067980.0,2068070.0,2068123.0,2068177.0,2068222.0,2068280.0,2068357.0,2068418.0,2068459.0,2068494.0,2068534.0,2068587.0,2068646.0,2068692.0,2068734.0,2068793.0,2068836.0,2068866.0,2068922.0,2068983.0,2069022.0,2069085.0,2069130.0,2069308.0,2069527.0,2069627.0,2069673.0,2069721.0,2069764.0,2069792.0,2069841.0,2069907.0,,,,,,,,,2070373.0,2070424.0,2070455.0,2070503.0,2070542.0,2070584.0,2070607.0,2070649.0,2070692.0,2070739.0,2070776.0,2070809.0,2070843.0,2070881.0,2070920.0,2070971.0,2071026.0,2071056.0,2071078.0,2071104.0,2071131.0,2071167.0,2071208.0,2071237.0,2071286.0,2071321.0,2071372.0,2071416.0,2071452.0,2071495.0,2071526.0,2071559.0,2071593.0,2071627.0,2071652.0,2071684.0,2071712.0,2071747.0,2071769.0,2071782.0,2071802.0,2071836.0,2071861.0,2071895.0,2071919.0,2071946.0,2071971.0,2071995.0,2072004
vEmwBHJugkY,208310.0,209372.0,210680.0,212091.0,213362.0,214553.0,215910.0,217053.0,218275.0,219328.0,220372.0,221320.0,222258.0,223132.0,224033.0,224920.0,225740.0,226528.0,227334.0,228199.0,229227.0,230214.0,231035.0,231849.0,232479.0,233279.0,234212.0,235247.0,236074.0,236943.0,237778.0,238540.0,239343.0,240175.0,240882.0,241739.0,242691.0,243576.0,244319.0,244951.0,245603.0,246316.0,246949.0,247571.0,248248.0,248819.0,249359.0,249975.0,250564.0,251252.0,252075.0,252814.0,253504.0,254270.0,255163.0,255954.0,256680.0,257337.0,257957.0,258519.0,259051.0,259681.0,260306.0,260899.0,261386.0,262010.0,262545.0,263045.0,263597.0,264226.0,264678.0,265169.0,265685.0,266147.0,266686.0,267215.0,267758.0,268409.0,269192.0,269758.0,270285.0,270809.0,271480.0,272058.0,272560.0,273074.0,273569.0,273963.0,274457.0,274955.0,275356.0,275814.0,276243.0,276599.0,277036.0,277463.0,277884.0,278345.0,278767.0,279429.0,280224.0,280955.0,281685.0,282362.0,283072.0,283660.0,284261.0,284854.0,285386.0,285943.0,286431.0,287021.0,287521.0,288063.0,288523.0,288997.0,289434.0,289934.0,290330.0,290803.0,291257.0,291726.0,292074.0,292496.0,292914.0,293357.0,293766.0,294168.0,294543.0,294888.0,295261.0,295689.0,296038.0,296437.0,,,,,,,,,299792.0,300142.0,300511.0,300800.0,301131.0,301432.0,301731.0,302011.0,302342.0,302671.0,302978.0,303479.0,303909.0,304315.0,304642.0,304971.0,305200.0,305600.0,305973.0,306289.0,306563.0,306917.0,307235.0,307513.0,307865.0,308265.0,308635.0,308972.0,309342.0,309672.0,310034.0,310374.0,310716.0,311035.0,311348.0,311619.0,311883.0,312197.0,312481.0,312783.0,313150.0,313549.0,313848.0,314137.0,314457.0,314705.0,315017.0,315336.0,315620
2otiRZ49cmQ,5521.0,5702.0,5924.0,6106.0,6285.0,6440.0,6580.0,6701.0,6808.0,6871.0,6970.0,7067.0,7159.0,7227.0,7294.0,7375.0,7470.0,7548.0,7594.0,7658.0,7726.0,7793.0,7851.0,7924.0,7990.0,8060.0,8131.0,8211.0,8289.0,8366.0,8415.0,8457.0,8510.0,8563.0,8620.0,8671.0,8711.0,8765.0,8821.0,8873.0,8902.0,8962.0,9008.0,9072.0,9119.0,9178.0,9231.0,9290.0,9326.0,9378.0,9420.0,9492.0,9552.0,9621.0,9694.0,9749.0,9800.0,9862.0,9920.0,9977.0,10028.0,10075.0,10151.0,10203.0,10259.0,10308.0,10373.0,10435.0,10486.0,10565.0,10614.0,10671.0,10718.0,10770.0,10833.0,10949.0,11063.0,11131.0,11210.0,11283.0,11344.0,11397.0,11465.0,11534.0,11595.0,11655.0,11742.0,11839.0,11936.0,12014.0,12120.0,12214.0,12293.0,12390.0,12463.0,12543.0,12605.0,12684.0,12756.0,12830.0,12889.0,12966.0,13031.0,13103.0,13166.0,13230.0,13287.0,13342.0,13391.0,13428.0,13474.0,13513.0,13563.0,13616.0,13665.0,13719.0,13763.0,13824.0,13876.0,13932.0,13995.0,14053.0,14103.0,14142.0,14197.0,14232.0,14270.0,14332.0,14380.0,14432.0,14474.0,14519.0,14576.0,14629.0,,,,,,,,,15046.0,15095.0,15128.0,15176.0,15223.0,15275.0,15325.0,15355.0,15395.0,15439.0,15482.0,15522.0,15583.0,15618.0,15680.0,15725.0,15762.0,15801.0,15852.0,15902.0,15958.0,16013.0,16058.0,16100.0,16141.0,16182.0,16206.0,16242.0,16292.0,16322.0,16359.0,16385.0,16420.0,16458.0,16474.0,16501.0,16545.0,16576.0,16601.0,16636.0,16669.0,16709.0,16771.0,16836.0,16878.0,16928.0,17002.0,17062.0,17129
