Video link,250605,250606,250607,250608,250609,250610,250611,250612,250613,250614,250615,250616,250617,250618,250619,250620,250621,250622,250623,250624,250625,250626,250627,250628,250629,250630,250701,250702,250703,250704,250705,250706,250707,250708,250709,250710,250711,250712,250713,250714,250715,250716,250717,250718,250719,250720,250721,250722,250723,250724,250725,250726,250727,250728,250729,250730,250731,250801,250802,250803,250804,250805,250806,250807,250808,250809,250810,250811,250812,250813,250814,250815,250816,250817,250818,250819,250820,250821,250822,250823,250824,250825,250826,250827,250828,250829,250830,250831,250901,250902,250903,250904,250905,250906,250907,250908,250909,250910,250911,250912,250913,250914,250915,250916,250917,250918,250919,250920,250921,250922,250923,250924,250925,250926,250927,250928,250929,250930,251001,251002,251003,251004,251005,251006,251007,251008,251009,251010,251011,251012,251013,251014,251015,251016,251017,251018,251019,251020,251021,251022,251023,251024,251025,251026,251027,251028,251029,251030,251031,251101,251102,251103,251104,251105,251106,251107,251108,251109,251110,251111,251112,251113,251114,251115,251116,251117,251118,251119,251120,251121,251122,251123,251124,251125,251126,251127,251128,251129,251130,251201,251202,251203,251204,251205,251206,251207,251208,251209,251210,251211,251212
1zpFrIW8-Vg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3553.0,4308.0,4910.0,5450.0,6025.0,6520.0,7008.0,7445.0,7817.0,8170.0,8615.0,9089.0,9486.0,9768.0,10013.0,10318.0,10608.0,10977.0,11284.0,11627.0,11873.0,12129.0,12330.0,12619.0,12949.0,13400.0,13826.0,14231.0,14615.0,14891.0,15309.0,15775.0,16333.0,16766.0,17205.0,17644.0,18016.0,18526.0,18990.0,19396.0,19802.0,20196
7Ij8q17OQgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5898.0,6438.0,6931.0,7508.0,7921.0,8407.0,8833.0,9241.0,9619.0,10002.0,10355.0,10651.0,10918.0,11207.0,11458.0,11677.0,11859.0,12097.0,12275.0,12485.0,12670.0,12843.0,13014.0,13184.0,13323.0,13497.0,13659.0,13831.0,13995.0,14169.0,14321.0,14477.0,14673.0,14859.0,15043.0,15223.0,15359.0,15555.0,15717.0,15904
Kzj9hMqM7mA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,1069.0,1235.0,1305.0,1342.0,1394.0,1429.0,1471.0,1502.0,1538.0,1591.0,1649.0,1682.0,1723.0,1754.0,1790.0,1833.0,1850.0,1881.0,1912.0,1939.0,1969.0,1996.0,2021.0,2043.0,2058.0,2076.0,2084.0,2095.0,2105.0,2120.0,2126.0,2140.0,2147.0,2163.0,2175.0,2189.0,2201.0,2218.0,2230
DhXBSLyGAxI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15649.0,18910.0,20544.0,21735.0,22813.0,23710.0,24575.0,25225.0,25841.0,26303.0,26798.0,27180.0,27464.0,27741.0,28038.0,28401.0,28725.0,29048.0,29450.0,29734.0,29990.0,30238.0,30478.0,30699.0,30929.0,31350.0,31820.0,32107.0,32429.0,32723.0,33033.0,33550.0,34119.0,34515.0,34879.0,35243.0,35529.0,35797.0,36025.0,36278
r6k0HAclNOw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693257.0,703015.0,712781.0,720298.0,727662.0,735120.0,741212.0,749894.0,758756.0,769300.0,776468.0,780716.0,785618.0,791171.0,799458.0,837931.0,859270.0,873290.0,886508.0,898022.0,908898.0,920760.0,931172.0,942244.0,951504.0,959864.0,968492.0,975982.0,984225.0,992292.0,999098.0,1006480.0,1014552.0,1022525.0,1031260.0,1040800.0,1052420.0,1063903.0,1075214.0,1085188
Ws-Nz-mSzVQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891.0,2815.0,3104.0,3332.0,3554.0,3780.0,4039.0,4228.0,4461.0,20520.0,33151.0,42685.0,42900.0,43088.0,43132.0,43298.0,43345.0,43409.0,43467.0,43511.0,43559.0,43615.0,43653.0,43690.0,43719.0,43744.0,43771.0,43809.0,43851.0,43890.0,43918.0,43950.0,43983.0,44014.0,44037.0,44067.0,44092.0,44120.0,44151.0,44184
xAOT6ISD9jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2612482.0,6210695.0,8149925.0,9667674.0,11226490.0,12729202.0,14033029.0,14103611.0,14126837.0,14154268.0,14182483.0,14209149.0,14233777.0,14254693.0,14274146.0,14291487.0,14302931.0,14313803.0,14323648.0,14332342.0,14340140.0,14347588.0,14354765.0,14361771.0,14368794.0,14376336.0,14383519.0,14390259.0,14397659.0,14404955.0,14411698.0,14418168.0,14424640.0,14430468.0,14436303.0,14442261.0,14448147.0,14453825.0,14459404
0rvJgdr4aWw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2091.0,10370.0,15524.0,19590.0,22345.0,24533.0,26751.0,28419.0,30103.0,31483.0,32838.0,34011.0,35204.0,36170.0,37222.0,38086.0,38851.0,39602.0,40383.0,41083.0,41854.0,42449.0,43008.0,43650.0,44143.0,44827.0,45380.0,45973.0,46516.0,47028.0,47587.0,48180.0,48680.0,49164.0,49787.0,50222.0,50803.0,51405.0,51920
NkYw3LTColI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3404.0,11343.0,17109.0,20896.0,23643.0,25390.0,27296.0,29279.0,31448.0,33354.0,34897.0,36177.0,37575.0,39191.0,40546.0,41504.0,42140.0,42818.0,43354.0,43903.0,44379.0,44928.0,45416.0,45765.0,46139.0,46506.0,46757.0,47188.0,47490.0,47843.0,48177.0,48506.0,48746.0,49013.0,49271.0,49539.0,49798.0,50097.0,50376
SjueaDie5CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,213.0,301.0,369.0,426.0,465.0,530.0,575.0,606.0,637.0,697.0,744.0,787.0,817.0,855.0,884.0,898.0,919.0,960.0,976.0,1002.0,1018.0,1036.0,1050.0,1081.0,1103.0,1120.0,1126.0,1142.0,1164.0,1186.0,1199.0,1214.0,1260.0,1291.0,1321.0,1365.0,1397.0,1412
SmlSIzrjxfU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8070.0,8167.0,8216.0,8258.0,8309.0,8361.0,8398.0,8419.0,8454.0,8477.0,8499.0,8524.0,8543.0,8564.0,8590.0,8608.0,8632.0,8659.0,8675.0,8697.0,8719.0,8750.0,8765.0,8786.0,8811.0,8834.0,8853.0,8874.0,8890.0,8911.0,8918.0,8935.0,8956.0,8968.0,8983.0,8998.0,9009.0,9024.0,9047
ACKPVnb4dyw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,678.0,910.0,1047.0,1111.0,1175.0,1277.0,1353.0,1387.0,1432.0,1484.0,1509.0,1546.0,1586.0,1628.0,1662.0,1689.0,1705.0,1720.0,1736.0,1755.0,1766.0,1786.0,1802.0,1817.0,1831.0,1844.0,1858.0,1877.0,1894.0,1913.0,1923.0,1941.0,1955.0,1968.0,1980.0,1990.0,1996.0,2006
JCApRcSM7U0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10502.0,28630.0,39574.0,46388.0,50506.0,54149.0,56596.0,58474.0,59715.0,60959.0,61837.0,62755.0,63592.0,64097.0,64607.0,65139.0,65649.0,66188.0,66747.0,67278.0,67789.0,68249.0,68707.0,69158.0,69538.0,69987.0,70378.0,70708.0,71091.0,71478.0,71764.0,72106.0,72428.0,72746.0,72996.0,73234.0,73451.0,73624.0,73807
eSZvv3PGfxg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4656.0,23211.0,49426.0,87506.0,120023.0,155416.0,193260.0,227409.0,246851.0,260290.0,274091.0,285372.0,296378.0,309178.0,320972.0,332110.0,342745.0,353631.0,361875.0,368789.0,376742.0,383685.0,390399.0,396343.0,402308.0,407622.0,412475.0,418186.0,423895.0,429217.0,434328.0,439035.0,443185.0,446883.0,451172.0,455519.0,459669.0,463719.0,468191
IQQsJUaOmnc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31364.0,110742.0,168617.0,213491.0,247886.0,273032.0,291995.0,304178.0,312660.0,320469.0,329525.0,336219.0,341852.0,346504.0,350415.0,353659.0,356885.0,359525.0,361645.0,363302.0,364791.0,366164.0,367374.0,368810.0,370263.0,371820.0,373028.0,374187.0,375256.0,376249.0,377195.0,378196.0,379071.0,379790.0,380648.0,381448.0,382292.0,383108
b7-vel_KNAc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4590.0,16977.0,23451.0,28024.0,31408.0,35201.0,38867.0,42456.0,45496.0,47862.0,49884.0,51638.0,53166.0,54560.0,55874.0,57025.0,58220.0,59214.0,60268.0,61216.0,62179.0,63038.0,63990.0,64899.0,65837.0,66823.0,67728.0,68669.0,69507.0,70427.0,71446.0,72344.0,73204.0,74097.0,74977.0,75851.0,76702.0,77499
kvlIfDHodXI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11816.0,14449.0,15332.0,16010.0,16579.0,16970.0,17234.0,17488.0,17810.0,18057.0,18336.0,18544.0,18678.0,18853.0,18978.0,19110.0,19223.0,19314.0,19372.0,19406.0,19438.0,19471.0,19490.0,19515.0,19559.0,19579.0,19598.0,19614.0,19621.0,19632.0,19639.0,19656.0,19666.0,19675.0,19682.0,19702.0,19710.0,19718
ByX8EZq8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162891.0,1422149.0,5886389.0,10434128.0,10994036.0,12272629.0,13653289.0,15009063.0,16165936.0,16171356.0,16175001.0,16179705.0,16185754.0,16191529.0,16197747.0,16204367.0,16210613.0,16216046.0,16221856.0,16229977.0,16239112.0,16246129.0,16253353.0,16261936.0,16269561.0,16276741.0,16284188.0,16292216.0,16299704.0,16306496.0,16313595.0,16319773.0,16326454.0,16333235.0,16339382.0,16345276.0,16350903
ByX8EZq8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162891.0,1422149.0,5886389.0,10434128.0,10994036.0,12272629.0,13653289.0,15009063.0,16165936.0,16171356.0,16175001.0,16179705.0,16185754.0,16191529.0,16197747.0,16204367.0,16210613.0,16216046.0,16221856.0,16229977.0,16239112.0,16246129.0,16253353.0,16261936.0,16269561.0,16276741.0,16284188.0,16292216.0,16299704.0,16306496.0,16313595.0,16319773.0,16326454.0,16333235.0,16339382.0,16345276.0,16350903
j-NVHECIRhk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5973.0,7103.0,7846.0,8492.0,9095.0,9496.0,9944.0,10282.0,10785.0,11072.0,11270.0,11559.0,11746.0,11923.0,12192.0,12390.0,12567.0,12700.0,12903.0,13064.0,13301.0,13632.0,13945.0,14207.0,14468.0,14672.0,14851.0,15048.0,15198.0,15346.0,15492.0,15586.0,15734.0,15915.0,16053.0,16159.0,16265
nNjabw6ybnQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3469.0,9492.0,12390.0,15137.0,17435.0,19897.0,22241.0,23948.0,25593.0,26965.0,28097.0,29354.0,30401.0,31343.0,32264.0,33331.0,34132.0,34929.0,36043.0,37114.0,37929.0,39167.0,40527.0,42152.0,43597.0,44893.0,46429.0,47767.0,48675.0,49490.0,50249.0,51128.0,51945.0,52574.0,53261.0,53784.0,54405
2GPFLanHujM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790630.0,5692574.0,10686681.0,14712053.0,16626969.0,16778833.0,16914153.0,17042278.0,17166542.0,17263629.0,17337268.0,17404416.0,17462434.0,17513406.0,17561595.0,17609015.0,17653643.0,17692753.0,17732150.0,17770617.0,17808296.0,17844625.0,17886197.0,17923663.0,17956867.0,17988830.0,18021029.0,18051501.0,18084147.0,18117586.0,18148011.0,18175112.0,18198347.0,18220803.0,18243350.0,18264833
rH_nwCgt810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41545.0,89932.0,119150.0,146437.0,171619.0,194123.0,214064.0,228948.0,243325.0,253493.0,262066.0,270116.0,277629.0,284211.0,290703.0,297017.0,302125.0,307179.0,311903.0,316127.0,320203.0,324134.0,328557.0,332273.0,335336.0,338732.0,342167.0,345356.0,348317.0,351461.0,354086.0,356441.0,358806.0,361117.0,363392.0,365705
